Hour,Count
0,2411
1,1270
2,1333
3,1378
4,1480
5,3095
6,5366
7,7787
8,8724
9,7444
10,5542
11,5305
12,6562
13,6839
14,7734
15,9254
16,10690
17,11033
18,8923
19,5469
20,3571
21,2579
22,2429
23,2176
